01001,InterfaceADのOpenエラー
01002,InterfaceADのMeasureエラー
01003,InterfaceADのGetDataエラー
01004,InterfaceADのCloseHandleエラー
01005,InterfaceADのCloseエラー
02001,InterfaceRDのOpenエラー
02002,InterfaceRDのGetStatusエラー
02003,InterfaceRDのOutputDOエラー
02004,InterfaceRDのInputDIエラー
02005,InterfaceRDのStartSamplingエラー
02006,InterfaceRDのCloseエラー
02002,InterfaceRDのGetStatusのCodeエラー
03001,DMMのInitエラー
03002,DMMのFreeRunエラー
03003,DMMのMeasureエラー
03004,DMMのReadエラー
03005,DMMのWriteエラー
03006,DMMのQueryエラー
03007,DMMのCloseエラー
04001,DO_WriteのInitエラー
04002,DO_WriteのSetエラー
04003,DO_WriteのALL_OFFエラー
04004,DO_WriteのCheckエラー
04005,DO_WriteのCloseエラー
05001,PatFileのReadエラー
06001,DataFileのReadエラー
